"","Agriculture, forestry, fishing and hunting, and mining","Construction","Manufacturing","Wholesale trade","Retail trade","Transportation and warehousing, and utilities","Information","Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration","Public administration","Census Regions"
"1",0.8,5.7,9.1,2.7,11.2,4.8,2.4,7.7,11.3,26.4,8.8,4.7,4.4,"Northeast"
"2",2,5.4,14.7,2.8,11.5,4.9,1.8,6.5,9.2,23.9,8.8,4.6,3.9,"Midwest"
"3",2.1,6.8,9.4,2.7,11.9,5.1,1.9,6.3,11,22.4,9.5,5.2,5.7,"South"
"4",2.7,6.2,8.9,2.9,11.5,4.8,2.5,6.3,12.1,21.3,10.7,5.1,5.2,"West"
